"boot1","pa","lon","lat","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6"
0,0,-64.9166666666667,-27.0833333333333,-6.08325782433736,8.36391860422881,3.36174603652732,-8.96749808034217,-0.54307340046019,-6.74987393060512
1,0,-59.75,-11.25,-9.98686320155247,7.53445603435807,0.270131724024503,-9.48586041191469,-0.654272632684179,-6.34140525652931
0,0,-72.75,-15.0833333333333,-1.68831173553965,2.4195716077758,-1.80130060668288,-10.1066383387759,-1.39506683802403,-7.26301198571772
1,0,-59.9166666666667,-29.25,-7.33257366046148,7.34115583104735,4.021925463761,-8.29889369108004,-0.652320131090149,-6.34965235416204
1,0,-74.4166666666667,-5.08333333333333,-13.5391445397413,5.80107727281487,1.98084043085852,-7.58061380408408,-2.64648910511564,-7.43923677972497
0,0,-61.75,-17.5833333333333,-8.64101119968092,9.08118765100843,1.61022699961398,-7.80624477227017,-1.92607308073697,-7.62247285681474
1,0,-65.75,-8.08333333333333,-12.050751307254,7.33042006876207,0.571767197074337,-8.56976881897256,-1.76334130540383,-6.13716050538402
0,0,-44.25,-4.08333333333333,-11.4368923812003,8.99672480856513,-0.358437023745626,-7.34727987866864,-0.38930181268356,-7.02530999037226
0,0,-69.4166666666667,-7.58333333333333,-12.5089023978503,6.38369060057301,0.901293224382872,-8.98478216940131,-1.832489198134,-6.60713657032088
0,0,-58.75,-20.9166666666667,-8.6696313442371,9.36626030074901,2.66898447052037,-7.58699699400547,-1.74471862449164,-7.26349254466654
0,0,-68.9166666666667,-32.4166666666667,-2.12510930834087,6.53182473192446,2.81599929155587,-7.39915523216879,-0.452020915457851,-7.49146383621532
1,0,-71.9166666666667,-8.91666666666666,-11.4606418289623,7.12062687095396,0.961171406941672,-8.41169612536155,-2.32167011055862,-6.29562162800043
1,0,-58.4166666666667,-13.75,-9.99475709718988,7.45566642587824,0.734188483583605,-10.0724957954464,-1.35564260883197,-6.59248486922329
0,0,-63.9166666666667,-8.08333333333333,-12.0061848782827,7.51257413370592,0.532297905970585,-8.35535976490838,-0.991851856849408,-5.9870998938707
0,0,-65.9166666666667,-5.58333333333333,-13.5204025347139,5.73749869442188,1.1258801456587,-8.24677713732038,-1.60505474028813,-6.39619583378285
0,0,-66.25,-35.0833333333333,-3.62277275121415,8.5374938579659,4.2149233386208,-8.93678524805363,-0.276997087199754,-8.22733285692227
1,0,-60.25,-17.25,-10.1637513300191,7.28674643455793,2.14090916216183,-9.07359345854364,-1.94591638910467,-6.65648396034349
1,0,-72.25,-36.25,-5.10239940127955,5.88365727632376,1.36342809129262,-7.27854405370338,1.62285542577541,-6.24998153893535
0,0,-62.9166666666667,9.75,-11.6759370687869,7.95002218729052,0.743489614761841,-7.74423040170363,-2.33234799242476,-6.4346864472693
1,0,-75.5833333333333,-3.91666666666666,-13.1023299932935,5.45375507982154,1.91668200051728,-7.16253484427784,-2.69421620561698,-7.30476530754139
0,0,-60.9166666666667,-35.4166666666667,-5.80375475646581,6.1909793358607,4.40711591920887,-8.19989982451246,-0.259792393234253,-6.36873419227732
0,0,-75.25,-13.4166666666667,-2.03584728862084,0.806036033058972,-2.51071054352023,-9.24860142162657,-1.66055395361985,-6.15263163991877
0,0,-71.0833333333333,-7.58333333333333,-12.2537268388609,6.48593284003734,1.14725402570332,-8.04077784576801,-2.13888230482133,-6.5559667052327
0,0,-72.75,4.75,-13.0771437038073,7.06349937579457,0.0391394691713491,-7.99993812237887,1.2661376392577,-6.65019178614457
0,0,-65.0833333333333,-18.5833333333333,-5.14479229562913,7.22597454764637,-0.0704724265295536,-8.42661109190848,-1.53219157938465,-7.55337981934833
0,0,-77.5833333333333,-5.75,-8.63826927575973,4.51958099158576,0.572188364055614,-6.25627892086091,-2.49523441235286,-6.51361093781759
0,0,-69.9166666666667,-1.41666666666667,-14.9498108787947,3.35085697368691,2.29165009163648,-7.72942690688583,-2.27875108673512,-7.87116283311228
1,0,-44.4166666666667,-20.75,-8.48153336098934,5.63087899796352,0.774418276086671,-9.87986306823743,-1.43300697530944,-5.73670258358152
0,0,-58.9166666666667,-30.9166666666667,-6.95615514609523,6.83257816183215,4.42030012925228,-7.75915786231365,-0.503573925774666,-6.47202260240484
1,0,-48.0833333333333,-4.41666666666666,-11.9602167068176,7.98758665903131,-1.03310885206041,-7.89925670498496,0.586153066444713,-7.5368964642879
1,0,-49.4166666666667,-16.4166666666667,-9.45089941099185,7.49536940108105,0.260296379188563,-7.96608541782304,-0.792014965159793,-5.92819122999833
1,0,-67.75,6.08333333333333,-13.1261801276755,8.14961294400594,0.145620123639086,-8.05127873095147,1.0443351540919,-7.03877368308467
0,0,-65.25,-32.0833333333333,-4.85973606725023,8.35970718089891,3.53779581689961,-8.4523419749386,-0.45018171087548,-7.2501646999896
1,0,-46.75,-15.75,-8.9931415103331,7.41824737709404,0.148144560184879,-8.96196856964136,-1.33336981657621,-6.25007921440546
0,0,-46.4166666666667,-2.25,-13.0762480382386,6.93475862597837,-0.201866332434887,-7.24282844824323,0.24350315291073,-6.99025320760532
0,0,-52.0833333333333,-12.25,-10.4831000720769,8.68524583984329,0.718776422566016,-9.76219048181248,-1.57622549927224,-6.71945494801499
0,0,-73.9166666666667,-1.08333333333333,-14.1875868824807,4.57659473720927,1.91319161725249,-7.13392211901078,-1.35689687197366,-7.62237368668211
1,0,-55.0833333333333,-13.9166666666667,-10.0406681306168,8.03065230570884,0.683559053891078,-9.79059422476315,-1.63390709010145,-6.67212752629253
0,0,-58.5833333333333,-16.75,-10.3428239264578,8.41834362668993,1.90965158373966,-9.03470959163987,-2.04897598729781,-6.80658281515549
1,0,-70.4166666666667,6.25,-12.3576142234586,7.77732183435462,0.187295192871853,-7.59006765192337,0.331688691050224,-6.44399462755276
1,0,-75.4166666666667,-3.41666666666666,-13.4494405473847,4.8251046868892,2.26533733802827,-7.12628545860201,-2.55311908924812,-7.71929647248785
1,0,-75.9166666666667,-5.91666666666666,-12.9752821516812,6.23933399109957,1.63526302621582,-7.67017564022028,-2.70937675246262,-7.3051721041216
0,0,-50.5833333333333,-24.5833333333333,-8.06820799040809,4.67396898536674,3.07335365802307,-8.00658928777769,-1.48732688913517,-6.68061490462774
0,0,-74.0833333333333,2.75,-14.0059442591716,5.46336457720851,1.00763274014882,-8.50338406465013,-0.22147833800947,-7.2556906718764
0,0,-69.0833333333333,6.25,-12.8471768735303,7.83990657202884,0.344642492110097,-8.065741182643,1.1965423850373,-6.7136119632311
1,0,-57.25,-25.9166666666667,-9.03317508926637,6.46604683469331,3.92337155866298,-7.56942255355311,-1.03558386155616,-6.31034649486498
0,0,-45.0833333333333,-17.0833333333333,-8.30314452407102,8.06876669093297,0.807353099968609,-9.54153170105443,-1.71424273323602,-6.94544254318521
1,0,-38.9166666666667,-12.75,-10.7484223035531,6.3313504392635,1.38531000940391,-5.35253683826328,-0.913584845451367,-5.89457144733527
0,0,-66.0833333333333,-4.58333333333333,-13.8165910640797,5.27005745109578,1.35711233464375,-7.87007691141629,-1.72509906066085,-6.69679744499321
0,0,-62.0833333333333,-0.75,-13.7309178001404,5.83748486237743,1.06567352716447,-6.9049163429104,-1.43098833765215,-7.88083259254719
0,0,-62.0833333333333,-1.91666666666667,-14.3648523156013,5.12800275716832,1.42438102005717,-7.2198037873058,-1.39321088179097,-7.67645848107573
0,0,-70.0833333333333,-20.5833333333333,-4.73294757775253,7.42334654290424,1.15975305870283,-3.74430952246992,-1.62612771551356,-6.11087994161449
1,0,-80.75,-4.25,-6.72771459522701,8.9212882840888,-1.04847133019689,-7.41813411866109,-2.1336158860468,-7.80255500952547
1,0,-54.9166666666667,-8.58333333333333,-11.8846175529326,7.6888809797622,0.61009576712675,-10.0278193042066,0.856317889653878,-7.53567557314387
0,0,-55.0833333333333,-30.5833333333333,-8.40263527188318,5.32125168330846,4.60773768183394,-7.02033768220794,-0.752348750742255,-6.81236397270123
1,0,-54.25,-4.41666666666666,-11.7279040097194,7.16980871700297,-0.0395847775768653,-7.43880485193044,-0.396246504319574,-7.07019358001017
0,0,-70.0833333333333,3.08333333333333,-13.8363739608223,6.01449439648989,0.821562650917321,-7.90315725628637,0.770317071733911,-6.9170561053318
0,0,-35.5833333333333,-6.25,-8.84040852606107,9.34466891141832,0.0430069367756381,-5.71956734246653,-1.63127336081859,-7.01677984565368
1,0,-50.75,-5.25,-11.9027712318179,7.39031483600407,-0.509486818870977,-7.69932825817209,-0.0299361905700187,-7.31195123310904
0,0,-65.9166666666667,-23.5833333333333,-0.38190209248064,5.67604850747139,0.0706376980869486,-9.18918415786525,-0.771561661321495,-8.68692150002939
0,0,-44.25,-13.75,-7.96169102981912,8.80331108958608,-0.0263546484158106,-7.95309568121064,-1.76543016021552,-7.27405425950503
1,0,-64.5833333333333,-18.0833333333333,-5.96954544739486,7.58758676183662,0.0868364733550798,-7.29700032534367,-2.00832760188861,-7.31201104043041
0,0,-60.9166666666667,-32.5833333333333,-6.2394447117857,6.76004871271444,3.9031117169653,-8.0027938676828,-0.391773500318531,-6.16236019263944
0,0,-61.9166666666667,-22.75,-6.43164606782344,10.0886771365981,2.75186338082824,-7.85736959575541,-1.18591805323759,-7.72819089838167
1,0,-77.0833333333333,2.91666666666667,-18.4262629215865,-0.696625098668077,3.75761568785163,-10.1375520905941,-0.843249939805954,-10.7373346601275
1,0,-65.75,-9.58333333333333,-11.0945736857115,8.22916480992774,0.465384206184287,-8.32957129196414,-1.82896538400942,-6.10671210647142
1,0,-61.9166666666667,-11.25,-10.6325758533336,7.91306910937788,0.667525569907718,-9.51457263825626,-0.933194665670942,-6.53507174496383
0,0,-80.75,-2.41666666666667,-7.12801453168031,9.81715724872297,-0.493526697416959,-4.85459685332321,-1.2803474285448,-6.13283455100382
0,0,-65.75,0.0833333333333339,-14.7882626419633,4.32149329372907,1.95021530053161,-7.19300923520218,-1.81742053800286,-8.27662991144933
0,0,-62.9166666666667,-26.25,-6.1466297674796,9.69843295357169,3.22216708996113,-8.64807893086311,-0.877824454648621,-7.7099930013985
0,0,-52.0833333333333,-12.75,-10.2812821214232,8.71390792570382,0.677177111402521,-9.68253643874005,-1.47269471790444,-6.7497423588128
0,0,-57.5833333333333,-17.4166666666667,-9.98134147788301,8.78752674331319,1.92747588757847,-8.45732004042038,-2.02498531148735,-6.81506407671551
1,0,-54.9166666666667,0.75,-12.228586364248,6.75918381265685,0.131358067828816,-7.53748593407997,-0.271963099504125,-6.75903279958914
1,0,-67.5833333333333,-33.0833333333333,-3.42959825360634,9.10254479306525,4.02081124270302,-8.21520668143408,-0.144533224773866,-8.09384190987845
0,0,-68.75,-15.9166666666667,-2.32856053680129,2.51424234252088,-1.03147283126682,-8.05899438154125,-1.40955913546272,-6.22768541197749
0,0,-52.5833333333333,-28.9166666666667,-8.52997657055628,3.938850921454,3.88215971205455,-7.04155010602509,-1.07795510290363,-6.06393405795652
0,0,-67.4166666666667,7.91666666666667,-11.3947218044445,8.86699706299341,-0.142921522395637,-7.22563100901259,0.407410368362322,-6.75942717566962
0,0,-40.75,-12.4166666666667,-7.77610243569459,7.80520273022873,0.686385868783166,-5.88880625500715,-2.25284269290809,-6.93198021745226
0,0,-72.0833333333333,-14.5833333333333,-1.50829572752741,1.68431894993621,-1.25639278591525,-10.5979311743696,-1.2994762969632,-6.85866614031451
1,0,-58.9166666666667,-13.5833333333333,-9.92519187749859,7.15808287948396,0.720740885713623,-10.0640847591072,-1.2519684503457,-6.49140016420336
1,0,-69.0833333333333,-16.4166666666667,-2.88699201164812,2.36283727939541,-1.1299086959277,-8.84648383501123,-1.36272887710724,-5.89516978606069
1,0,-74.9166666666667,9.91666666666667,-10.4654899842973,9.61089106237325,0.730795694871744,-7.13314907347522,-2.22224030347593,-7.55562737555074
0,0,-73.75,-2.58333333333333,-15.5862271013412,2.81380285068751,3.08406683827844,-7.74987203801683,-2.56662755254779,-8.97662599400267
0,0,-54.9166666666667,-30.0833333333333,-8.84534698241921,5.14835834662398,4.73225814206293,-6.98727317356803,-0.786599025867497,-6.86731743995504
0,0,-41.75,-15.0833333333333,-7.22068201966932,7.60495342378131,-0.076335541399353,-7.30582204533939,-1.71644340486419,-6.65247589806923
0,0,-60.4166666666667,-30.4166666666667,-6.69342002166008,7.60688317479798,4.10354797269614,-8.00713280689636,-0.567800957404868,-6.59941363306889
0,0,-67.25,-2.08333333333333,-14.8999997120887,3.30003704335202,2.45603030686214,-7.2771925207113,-1.7677464122622,-8.294651308849
1,0,-68.5833333333333,4.08333333333333,-14.2000394571392,6.25097018054458,0.733456978663216,-8.01289962870765,0.980036733229104,-7.14191990993484
1,0,-64.9166666666667,-4.91666666666666,-13.5464773043781,5.77082317376602,1.02471394364863,-7.62354618054313,-1.55881395270986,-6.64632547368869
0,0,-58.4166666666667,-29.0833333333333,-7.47002427077764,7.05469256417211,4.14150977123567,-7.50019361823035,-0.622862109067982,-6.35006173234635
0,0,-52.4166666666667,-22.0833333333333,-8.83008006862438,7.62154837859763,2.39716409579932,-8.00713073324412,-1.8486237185589,-6.8819239003594
1,0,-58.5833333333333,-34.25,-6.17913505654275,5.90431650589998,4.47321829146614,-6.82405911127767,-0.243627382754998,-5.85856850818554
0,0,-68.5833333333333,7.25,-11.8030365708058,8.74172826187679,0.17390856898833,-7.41916111425003,0.720621227068619,-6.63619177685216
0,0,-44.75,-22.9166666666667,-7.49849900227474,4.24915261212654,1.33194863427094,-9.36494361876753,-1.33444450872396,-5.35642105727568
0,0,-66.25,-18.5833333333333,-2.95546738600532,5.81712362085433,-0.456606682155192,-9.57176953330136,-1.13967354073997,-7.98032409988305
0,0,-39.9166666666667,-7.91666666666666,-8.33339870528432,9.56025387872529,0.0453330170998574,-6.99935604015119,-1.98165408111638,-7.4819877890768
0,0,-54.9166666666667,-4.41666666666666,-11.9763269339506,6.8635952937355,0.198427951143848,-7.51870240256697,-0.412225379464187,-7.12143391054967
1,0,-56.75,-2.58333333333333,-13.4880573247548,6.9732816925893,0.46202161321512,-6.65687654200185,0.108391909303751,-6.70737846692147
0,0,-61.0833333333333,-19.0833333333333,-7.74487990855361,9.74115078479385,1.94888221847273,-7.36865243688714,-1.86269207534303,-7.79794728500966
0,0,-62.25,-17.4166666666667,-8.80926189697894,8.79570870421434,1.60433891281577,-7.71703521025628,-2.18905197201496,-7.5973991838639
1,0,-60.0833333333333,2.25,-12.2518421443143,7.75136597689692,-0.596477788658703,-7.42075507293454,-0.0504141450283635,-7.31623628194625
0,0,-48.75,-4.25,-12.8206054953979,7.60002382945433,-1.05826487980054,-8.06596837808678,1.03924749047097,-7.55394381168129
0,0,-52.5833333333333,2.91666666666667,-12.70066075729,6.09764869253208,0.718231065952008,-7.60344806587581,0.157457591009773,-6.60523798995516
0,0,-57.25,5.25,-12.9924704699833,6.8964803967331,0.852024970149078,-6.91904488072715,-1.06886057109072,-6.60757551443093
0,0,-40.5833333333333,-15.25,-8.34377346562582,7.90137426501496,0.937651130033546,-6.18707290075456,-1.89378956274107,-6.50326944289013
0,0,-66.4166666666667,-22.4166666666667,0.489648820769088,5.1777175988142,-0.294624524228002,-9.68138312698539,-0.687236337640388,-9.02603946579109
0,0,-66.9166666666667,-12.9166666666667,-11.0457197440537,8.1302932619148,1.16758599397923,-8.24692502019086,-1.60825826573511,-6.75012554792988
0,0,-73.9166666666667,-12.25,-10.2847998952952,6.82932975542507,0.77473026125168,-9.10182898518956,-2.51282141197625,-7.32676553833583
0,0,-59.4166666666667,-20.0833333333333,-8.34699830020822,9.49336439500803,2.28693299797922,-7.83389971070688,-1.77645224353839,-7.51606637045638
1,0,-59.75,-8.41666666666666,-11.7500920039253,7.77286304446118,0.831390167232185,-9.24198728625082,-0.754015915367786,-6.04509493946395
0,0,-60.75,-1.08333333333333,-13.7879368489431,5.96404410950868,0.725875966892159,-7.18008233882819,-0.693473428385912,-7.46100853157772
1,0,-77.0833333333333,-10.9166666666667,-3.44213593959187,5.9147341750566,-2.10325458619043,-7.78683761997914,-1.9649797088081,-7.82626523651669
0,0,-70.9166666666667,-32.0833333333333,-2.05192972091575,5.12440475265492,-0.177918562371638,-6.91293495998817,0.0420309403586467,-7.02990461288545
0,0,-53.4166666666667,-10.75,-11.2546346129243,8.08835856411887,0.979283394117166,-11.4176021508446,-1.24822524250822,-6.57621044438713
0,0,-69.0833333333333,-5.58333333333333,-13.5528370831901,5.39456217179549,1.18604161952558,-8.69337044379533,-1.90769138680488,-6.76307087986946
1,0,-65.75,-20.25,-2.70779894740485,6.36243303497244,-0.227005972432755,-8.71441008249318,-1.37192795947224,-8.23181426825414
0,0,-51.5833333333333,-10.75,-11.108319431715,8.99208039149656,0.526547681899449,-9.64560466364632,-1.59513601440177,-6.69981380680414
1,0,-75.4166666666667,9.08333333333333,-11.1825291449813,8.69083052294424,0.247860413946035,-6.53098118385702,-1.42855315389678,-6.77024166832896
1,0,-64.5833333333333,-26.4166666666667,-6.04802516157481,8.4234602131105,2.77045666474277,-8.99821603102435,-0.734488104007331,-6.82488431148042
0,0,-42.4166666666667,-5.75,-10.5621786678023,9.28306835637639,0.113660995369149,-8.32107336075821,-0.735466486072632,-6.94661212087825
0,0,-66.0833333333333,-29.25,-4.76876762582339,9.98183778323861,4.00274583179312,-8.31379155355767,-0.262734351796377,-7.87970973287915
0,0,-54.25,-8.58333333333333,-11.8189815154429,7.41474709953074,0.607475343588464,-10.2605817860088,0.511585404647671,-7.48724652620796
0,0,-71.4166666666667,5.91666666666667,-12.6594515636067,7.33332182263916,0.118995475156752,-7.76372901956324,0.412365317895028,-6.73649846838589
0,0,-49.5833333333333,-12.75,-10.7897955769613,8.85361705546125,0.451225671048279,-8.91904295272297,-1.49383604310909,-6.3495177199565
0,0,-71.0833333333333,4.08333333333333,-12.7349254708688,7.24452015418781,0.467959789178461,-7.89583863075555,0.513909612270854,-6.30612566241539
0,0,-59.25,7.91666666666667,-14.0680679846212,4.84565394398924,1.4336956633655,-6.99561344697585,-1.37498291124425,-6.2240364389767
1,0,-67.9166666666667,9.75,-10.4172481000738,8.62243007471666,0.199622794135464,-7.97558746795892,-1.20494995466016,-6.86390607220841
0,0,-71.5833333333333,-30.25,-4.05258528915947,7.26276116748227,-0.199798999465244,-4.6258551754104,-0.425639258301701,-5.9947050722851
0,0,-71.0833333333333,7.75,-11.7621198652923,8.09149785274668,0.352888560613263,-7.93479792393692,-1.72291661566898,-6.38748671332629
0,0,-61.25,6.41666666666667,-12.8073102416871,6.36098951288773,1.27483021319779,-7.51579222936915,-2.17442847007847,-7.00337479814501
0,0,-68.9166666666667,-24.25,-1.13981227405044,5.54049984638643,-1.05355656250241,-7.13431464873736,-1.42247265375994,-8.21371609787483
0,0,-53.25,-10.5833333333333,-11.2865956946409,8.09098734800167,0.935454576215657,-11.2888402277509,-1.31409474324644,-6.5910124147905
1,0,-55.4166666666667,-4.91666666666666,-12.6830924717957,6.62306574065284,0.534231823304126,-8.02354555798128,-0.331807367443269,-7.13104695038251
0,0,-61.5833333333333,-18.0833333333333,-8.34520514091962,9.41604875334336,1.67973386158014,-7.57962517950176,-1.84635658850939,-7.65770889718185
0,0,-71.5833333333333,-7.91666666666666,-11.975764001214,6.68895708391615,1.26451487670385,-8.1528592652132,-2.41590432278992,-6.330753215439
0,0,-51.25,-14.25,-10.4878049647603,8.76664794896121,0.580492783885256,-9.09183210740041,-1.56332723640336,-6.48724502479684
0,0,-50.25,-7.41666666666666,-11.4555029620769,7.74403241072596,0.220792241729198,-8.54909455845874,-0.521746540744079,-7.33072132476839
0,0,-54.9166666666667,-4.75,-12.1880976222999,7.04776605681172,0.226190944825297,-7.72232173144356,-0.362693680324824,-7.13396226231961
1,0,-61.9166666666667,2.91666666666667,-12.2929268585957,6.95282634366053,-0.280417785181528,-7.63022297312615,-0.648750023130856,-7.64879057883428
1,0,-64.4166666666667,10.25,-10.3539206063117,8.26511061240535,-0.438474759367871,-6.46450887838566,-2.18430292100985,-5.9756022892297
1,0,-58.0833333333333,-26.25,-8.99150613726893,7.18010721796044,4.06197836252647,-7.93003944849745,-1.05059873803287,-6.11336357540575
0,0,-54.0833333333333,-7.25,-12.0210467201515,7.32872077095964,0.487235848896219,-9.60339115643144,0.0273362843779133,-7.23454403782539
0,0,-57.4166666666667,0.75,-12.9599743942708,6.83291654255697,0.591021710107314,-7.68344132923349,-0.573370429635353,-7.14625680084496
0,0,-64.0833333333333,-15.25,-11.2199439271049,7.26051881686066,2.18184423693727,-9.3378214835034,-2.00484762201142,-6.3833534361716
1,0,-64.9166666666667,-7.91666666666666,-12.1113339899779,7.25852842332714,0.803803895516946,-8.39364931351381,-1.78170801713243,-6.08287812485601
1,0,-61.9166666666667,-1.58333333333333,-13.7095713690039,5.77160039479601,1.28762669756756,-6.78843766705765,-1.67987003361505,-7.54424416941172
0,0,-67.9166666666667,-30.9166666666667,-3.30908234614205,9.75485247013893,3.83525521735193,-8.34641806125599,-0.0620503282924858,-8.42269709991632
0,0,-58.25,-8.41666666666666,-11.5508550992128,7.73316446878248,0.943701290941883,-9.67778510731253,-0.82066071140794,-6.11867671097252
0,0,-75.5833333333333,-12.0833333333333,-2.35387056438966,0.638138925154354,-1.97145766558662,-8.85123809691547,-1.86205616748538,-5.87813408978543
1,0,-59.75,-7.91666666666666,-11.8375879394983,7.41325764615298,0.897485685425717,-9.07182342012523,-0.884855714035603,-5.97474576733229
1,0,-83.0833333333333,9.75,-13.5584973125131,3.46577198120526,2.0548249481419,-7.56635756842018,-1.45332029419938,-7.55082758333245
0,0,-59.0833333333333,-6.75,-12.3514214028243,7.34590408845573,0.980981823262233,-8.42625465542878,-0.588744962261462,-6.2848477453567
1,0,-80.4166666666667,-1.91666666666667,-8.91700958575617,8.10157510202378,-0.965865469449765,-7.58363538084763,-2.3306940404001,-6.20523265513003
0,0,-44.25,-17.4166666666667,-8.33486982770537,7.41185141546594,0.488958604479998,-9.25523268150371,-1.56738999974461,-6.44741313989809
0,0,-72.9166666666667,-11.25,-11.6521130276403,7.12348400113493,1.29792976126964,-8.34537145148106,-2.61071406107743,-6.99120978872749
0,0,-49.0833333333333,-2.75,-13.5323678053394,7.15164624394825,-0.891757235774487,-8.12762080186431,0.992564074369835,-7.72917491526229
0,0,-61.75,-11.25,-10.4288570142672,7.81500456846332,0.550562221778045,-9.44558721074006,-0.924634999137849,-6.52707294694829
0,0,-69.4166666666667,4.41666666666667,-13.8408846114883,6.65011821673726,0.611276696957642,-7.87857241411355,1.07743413663141,-6.80534819374127
0,0,-44.75,-13.9166666666667,-8.3027786379792,8.72713392532696,0.0125257829126949,-8.38489324890686,-1.54984149929263,-7.12910836097521
0,0,-41.5833333333333,-11.4166666666667,-7.31279404060151,8.47746249132295,-0.321019352131074,-6.85754395113479,-2.17193364142005,-7.14623526170954
0,0,-72.0833333333333,-6.08333333333333,-13.0364707111939,5.69111710599087,1.68158539244095,-8.00595454099044,-2.34679982431291,-6.71505632184192
0,0,-69.5833333333333,-25.5833333333333,-2.60957310562049,7.02540434399811,-1.72950921068239,-6.69079840316638,-1.48300995801199,-8.32993444519215
1,0,-69.9166666666667,-6.41666666666666,-12.9021669483888,5.97876232295836,1.1452272844984,-8.49630859440693,-2.21516395789471,-6.70215123503373
1,0,-56.4166666666667,-34.4166666666667,-6.77006934671785,5.12227677602583,4.71053266637952,-6.54523690915064,-0.29104131017161,-6.14033518630617
0,0,-65.0833333333333,7.58333333333333,-11.9877913621866,8.79644726162954,-0.17896257302098,-7.39865018331636,-0.600639148290889,-7.18423549560471
1,0,-54.5833333333333,-1.25,-11.5451122488624,6.47706556811125,0.066569732673963,-6.71983487430277,-0.789032475860998,-6.81397704981166
0,0,-76.4166666666667,6.75,-13.7897865889364,3.88889271828713,1.1863323001198,-8.44766452135282,-0.61374947379654,-7.63515286800178
0,0,-67.5833333333333,9.75,-10.1831855544525,8.99851731399377,0.103098647087224,-7.98168451247981,-1.50039142255264,-6.79936130096127
0,0,-57.0833333333333,1.75,-12.52676081556,7.42404353273856,0.300663133422065,-7.87100992889502,-0.374297590969093,-6.95582254808816
1,0,-62.9166666666667,-30.9166666666667,-5.78474873008449,7.70655640911872,3.65821818253301,-8.5606479498273,-0.583486522021485,-6.74948218753372
1,0,-77.5833333333333,0.416666666666668,-7.49731912427905,1.31475525813338,-0.273873195325813,-6.33666835974005,-2.34902108977355,-6.61172490405882
1,0,-46.9166666666667,-20.25,-8.76503825325399,6.45398784549601,0.943015410096516,-9.29491705670515,-1.55016868275188,-5.84331165867003
0,0,-76.0833333333333,-4.75,-13.2689313223963,5.61816241209953,1.91034623946037,-6.97058060376631,-2.86082951772991,-7.27725441626921
0,0,-60.4166666666667,-26.9166666666667,-7.09842316254475,8.53981251308528,3.68364884916089,-8.59886219141293,-0.994102194445994,-7.17147130837057
0,0,-74.25,0.416666666666668,-13.7006771648755,5.32938095680457,1.14126578965744,-7.54080760165441,-0.344501206853233,-6.87397277644638
0,0,-72.75,1.75,-13.0246066770282,6.84481938517117,0.992542275106585,-7.34306323071603,0.179955317306874,-6.68994317207321
1,0,-55.75,-23.9166666666667,-9.50331842589314,6.30922564830692,3.70523936545357,-7.83210149004403,-1.27388169820097,-6.44005002238356
1,0,-48.5833333333333,-8.25,-11.2497745745315,7.94835799785215,-0.0368057940079237,-8.40323289161768,0.121148762803511,-7.25682817785654
0,0,-51.5833333333333,-1.75,-13.0556783537275,6.86642031270751,0.187511844850977,-7.15193046797273,-0.455822665508491,-7.31923642656126
0,0,-75.9166666666667,-2.91666666666666,-13.8538214872977,4.24162634811829,2.4198652790266,-6.97548328952122,-2.55394069778876,-8.16366556331091
1,0,-43.5833333333333,-10.25,-8.35628002937384,9.73381286141851,-0.0251531935719962,-8.27203272063354,-2.08702725818918,-8.06299339863379
0,0,-66.0833333333333,-34.0833333333333,-3.7953133554636,8.10934222010875,3.8867221169867,-8.86059794626748,-0.280768603758788,-7.798340964948
0,0,-60.25,-3.58333333333333,-13.2405821368391,6.64170254922856,0.610978300323403,-6.56395093155993,-0.65390540513932,-6.88755199914421
1,0,-75.9166666666667,-10.75,-4.07968582882309,0.0591968286740256,-1.52030988638512,-9.15392915278052,-1.82116016288947,-5.73849587408145
0,0,-45.25,-19.9166666666667,-8.49401943137809,6.84115423732698,0.893683775814,-9.83278642447028,-1.58849310110457,-6.35536846180498
1,0,-72.25,-36.75,-5.53262007198778,5.7537593423379,1.57690255991965,-7.4915081738763,1.67962586496527,-6.39114345136172
1,0,-64.0833333333333,-4.08333333333333,-13.0441753382706,6.24491080269612,0.882318268425698,-6.72339925220885,-1.60354719673043,-6.86461159610402
0,0,-54.25,-16.5833333333333,-9.76350161813225,8.25235986515604,1.22288863977614,-9.45223849522859,-1.16699812297642,-6.54968124133976
1,0,-60.0833333333333,-10.4166666666667,-10.2196394255031,7.78169484755717,0.326113263728606,-9.32640755050681,-0.702507396306554,-6.36302355112997
0,0,-79.25,0.416666666666668,-13.6330623646428,4.74985451348186,1.02582259601491,-9.75207722745957,-2.36639686138664,-5.43542206576341
0,0,-43.9166666666667,-18.0833333333333,-8.2891965756218,5.91803740550679,0.434244579887762,-9.24456700512485,-1.12248475805883,-5.3668479174691
1,0,-54.25,-11.9166666666667,-10.5719513220337,8.28607478000814,1.00213746103809,-11.0357697057309,-1.28869589156737,-6.77435079678367
0,0,-67.5833333333333,-5.08333333333333,-13.2452952285679,5.59564894894299,1.27368290668649,-7.86065750507196,-2.01560861590626,-6.54371463035429
0,0,-62.0833333333333,-14.9166666666667,-9.44111911305509,8.466502724291,1.30811938663252,-8.75061648065764,-1.90191426068572,-7.08783535581508
1,0,-71.4166666666667,-10.0833333333333,-11.3018101944068,7.14697869938473,1.02984931533425,-8.74256374970889,-2.42655361427094,-6.4255986297737
