"boot1","pa","lon","lat","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6"
0,0,-62.4166666666667,-16.4166666666667,-9.00409270658595,8.19382278229615,1.35290633574418,-8.03393275272802,-1.83085535720475,-7.21858256884568
0,0,-53.9166666666667,-4.91666666666666,-11.5958251293064,7.33692251511485,0.00851732675664036,-7.68821195151726,-0.424135723136434,-7.05533618243125
0,0,-43.4166666666667,-14.25,-8.20377048370382,9.41697514695551,0.0648601905900161,-7.71560466663071,-1.80074636789617,-7.38180214076004
0,0,-58.4166666666667,-27.5833333333333,-8.24972286719597,7.28351129186978,4.06917875083375,-7.58373574722319,-0.765120670234272,-6.22872424993943
0,0,-52.75,-8.25,-11.2523466961086,7.90799600074925,0.632383527873696,-10.2813822438069,-1.63269409175242,-6.57626421349766
0,0,-70.0833333333333,-5.25,-13.3782703626649,5.22182948158099,1.45078850041061,-8.15888885620344,-2.27690979064738,-7.096081988482
0,0,-37.9166666666667,-10.25,-8.21787828750596,8.71608394376287,1.02839655722644,-4.97184264206958,-1.84554513994348,-6.63222660052688
1,0,-44.4166666666667,-3.08333333333333,-12.1301890846133,8.20034763385073,-0.582075718219588,-6.72391434180332,-0.0802507582674471,-6.96335855924865
0,0,-56.75,-3.25,-13.2938977227495,6.75479853492312,0.560369412198188,-6.82478613674588,-0.328925275435138,-7.03134777951358
0,0,-56.0833333333333,-10.0833333333333,-11.0744776597809,8.32358476768842,0.773152774958672,-10.2868563428286,-0.84836758716594,-6.74498540501249
0,0,-62.0833333333333,-23.4166666666667,-6.65686410202578,9.89048486884316,2.84322681189094,-8.23361763415612,-1.11826885021141,-7.68357696841254
0,0,-52.25,1.58333333333333,-13.0755925208483,6.04099733974637,0.707253172302409,-7.27406782198504,-0.00462683146957784,-6.70859084168368
1,0,-68.5833333333333,-21.75,-0.084195855895435,5.7593600780854,-1.85053516217781,-8.48961505051478,-0.760174116447915,-8.7565846305467
0,0,-76.0833333333333,-2.75,-14.1619653457017,3.93769015804994,2.4312739999353,-7.17195316420611,-2.29833593391475,-8.34126385427578
0,0,-63.9166666666667,-29.0833333333333,-5.57409336946401,9.15484489113222,3.69848140735326,-8.80524385276274,-0.592867410741405,-7.54425297842924
0,0,-69.5833333333333,-8.91666666666666,-11.9875104411407,6.66469691166783,0.99864639726857,-9.69743832117742,-2.16262904525022,-6.40209061599367
1,0,-53.4166666666667,-31.0833333333333,-8.05469298126408,4.68654697932972,3.81341865473226,-6.40002829606542,-0.662813445858654,-6.15465580600966
0,0,-59.25,-14.9166666666667,-9.68257987839557,8.03585933909916,0.819486619259278,-9.2358828076351,-1.3844335241711,-6.8479924671433
1,0,-70.25,5.25,-12.9129787968085,7.32818489428231,0.530424957508958,-7.81764461693839,0.518523931684571,-6.4227899755833
0,0,-50.5833333333333,-11.25,-11.5106640676843,9.01158233349937,0.288088978921564,-9.41864531604853,-1.51504521642832,-6.53024372775239
0,0,-43.0833333333333,-19.75,-8.597935705274,6.61478627408037,1.11384471947368,-9.24289702800456,-1.23678471987524,-5.650806619851
1,0,-58.0833333333333,-14.9166666666667,-9.97264131225294,7.84577412060651,0.779806562001798,-9.47210304968793,-1.42882924211078,-6.67787398625762
0,0,-58.4166666666667,-29.25,-7.38886152961278,7.00204757384146,4.14812493889694,-7.50321895882961,-0.607258655201091,-6.32507239721224
0,0,-43.0833333333333,-8.58333333333333,-9.08500363453783,10.1086653382998,-0.0761503506837407,-7.96544463163396,-2.22661780945644,-8.14698004243145
0,0,-52.4166666666667,-18.4166666666667,-9.74423638396767,7.05994931634599,0.787286192347615,-8.89362588881788,-1.47854100353245,-6.33086906341155
1,0,-46.5833333333333,-5.75,-10.0547488725763,9.32223676119721,0.287659668146954,-8.31672634819817,-1.135767588114,-7.14234942168026
0,0,-45.5833333333333,-1.41666666666667,-13.5792885674361,6.84351416453503,-0.91900784625782,-7.46001077417607,2.42193352651266,-6.22763392517773
0,0,-57.9166666666667,-11.0833333333333,-10.5568111091432,8.24110507953798,0.650890739398871,-9.95892891966616,-1.15965107868401,-6.53761941386128
0,0,-69.0833333333333,-22.5833333333333,-2.07309441925247,7.44003644709279,-1.04736643287122,-7.33805786379594,-0.985157765034195,-8.3672639404942
0,0,-51.75,-0.0833333333333321,-12.9738050488347,6.90234583241982,0.129335857712656,-6.80743816437549,0.0792244469280915,-6.51502609730738
0,0,-65.0833333333333,-27.0833333333333,-6.36138567581056,8.02370593085405,3.46459497472695,-9.04787053718114,-0.559035645868499,-6.57903908212542
0,0,-40.5833333333333,-12.9166666666667,-8.46160239357955,7.89869518857951,0.726568638384272,-6.07727570741251,-2.17688162612484,-6.39605202356665
0,0,-65.25,-34.75,-3.9224037133807,8.27495190416724,4.16733943726372,-8.6608969691313,-0.254146826625538,-7.85282403523076
0,0,-70.75,-35.0833333333333,-3.62956592805156,4.07083494426989,1.10261343838594,-8.40938510125865,1.9762260665237,-6.69292550124148
0,0,-41.5833333333333,-16.4166666666667,-7.6954368256432,8.18099113186567,0.605388420403546,-7.88749506130526,-1.5768592152195,-6.93621009253255
0,0,-64.4166666666667,8.08333333333333,-10.7330464759497,9.57192417215209,-0.289641006548869,-6.83740175150322,-1.69073198353698,-6.87897497267018
1,0,-61.5833333333333,-8.58333333333333,-11.6872901997262,7.66117804654284,0.488006476556319,-9.01624217382454,-0.526161378022292,-6.00928139249205
0,0,-75.5833333333333,-12.4166666666667,-1.68541975831406,-0.448486162373258,-2.25771880327137,-9.04860047645646,-1.75018407504364,-5.5680954695395
0,0,-61.25,-20.0833333333333,-7.13416164034923,10.1537245171432,2.20012116772036,-7.16441064130227,-1.62406939199176,-7.87444228204554
1,0,-71.9166666666667,-3.75,-14.1540828202922,4.3747174909369,2.17339757555973,-7.66417509914142,-2.43067697561638,-7.55737536080738
0,0,-45.0833333333333,-19.5833333333333,-8.85267634363734,7.36954102211122,0.910339143100744,-9.90655133620879,-1.73611807935889,-6.51426828525177
0,0,-42.75,-7.08333333333333,-10.0414555101863,10.0336050312047,-0.151897241632004,-7.17366400290194,-1.24494688576112,-7.69310626988347
0,0,-68.25,-26.75,1.05155463217171,1.60117702404246,-1.5178976408708,-6.54406244539954,-1.18456603878948,-6.73685067678543
0,0,-66.5833333333333,7.08333333333333,-11.9613158441953,8.82154160262672,-0.310447868961908,-7.74204249996014,0.869706904843384,-7.15547544869897
1,0,-72.25,-5.75,-13.1020825343745,5.54599662854362,1.77856496519898,-8.06652319522045,-2.57666865019151,-6.74038815394955
1,0,-56.25,1.41666666666667,-12.4026234597841,7.24277097695582,0.354711837519769,-7.97857515678963,-0.321574477243517,-7.09365862107799
1,0,-70.4166666666667,1.91666666666667,-14.2805379701331,5.14770722651261,1.29771116665605,-7.77615393655268,0.129473754565154,-7.25683364044692
0,0,-56.25,-3.58333333333333,-14.094471495127,6.06739306821604,0.266457702433526,-8.00381229830376,0.724630735807047,-7.42907026517353
0,0,-53.75,-14.25,-9.68947917949805,7.62127203474971,0.849377754539828,-10.2790793451028,-1.45829267400414,-6.70105378854432
0,0,-63.4166666666667,-1.91666666666667,-14.407817732226,4.89057764050647,1.48559242458828,-7.22330334047715,-1.32493695736611,-7.88679868021591
1,0,-61.5833333333333,-9.25,-11.1425645830723,7.97940480345793,0.416168207196394,-9.05828318872679,-0.622388747047529,-6.08552418959704
0,0,-80.25,-0.416666666666666,-9.07235905816797,7.88607442558308,-0.777249250929038,-6.70924159304254,-2.38631497314552,-6.0104638392682
0,0,-62.5833333333333,-34.5833333333333,-4.8990078256651,7.27039487980775,4.37475732453599,-8.12878668041945,-0.15195309566488,-6.75722795848916
0,0,-71.25,-16.75,-2.81736795621418,7.12576206993802,-2.48298969731226,-7.84517186427041,-2.01858286594785,-9.13181694518346
1,0,-50.0833333333333,-5.91666666666666,-11.8048684859126,7.4921381340316,-0.320058361977922,-7.72999869223168,-0.233499956256442,-7.1903268855263
1,0,-38.5833333333333,-4.91666666666666,-9.79042937590886,9.97957196201005,-0.866407914194069,-6.92212973405513,-1.53312905384057,-7.54059521490455
0,0,-64.4166666666667,-14.9166666666667,-11.2329484808271,7.45762811237545,1.9557066632223,-9.17592537233499,-1.67293102122159,-6.38521632923888
0,0,-57.0833333333333,-15.25,-10.3735749154149,8.05919648206299,1.38660306327633,-9.02391937577871,-2.23959193056577,-6.40310129481227
1,0,-59.25,1.58333333333333,-12.2364384315265,6.26437779456212,-0.0450219141302751,-7.18215934756554,-0.199400844051975,-7.47249146999843
0,0,-59.25,-2.91666666666666,-13.5376013810869,6.04512064186163,0.932842415967465,-6.6952586252023,-0.831803417801358,-7.11181757322797
1,0,-56.5833333333333,5.25,-13.4694473870076,6.34193727110666,1.01108461671188,-7.06162701811264,-0.938328097475774,-6.5920707997691
0,0,-74.75,-2.41666666666667,-14.6351441962811,3.66097357916611,2.54887756413066,-7.2695133362332,-2.34237098899279,-8.48917333425384
0,0,-69.5833333333333,8.58333333333333,-11.3215581971071,9.23892093387684,-0.0890928348394233,-6.96355178103923,-0.225497537952155,-6.93432619216201
1,0,-52.5833333333333,-19.9166666666667,-9.91681812743092,7.27969624069396,1.50807576533625,-8.88854199468139,-2.00002042454333,-6.36173481472609
1,0,-52.0833333333333,-13.75,-10.0148264626139,8.63434379026928,0.71229655413258,-9.49078933923869,-1.60203390068268,-6.74488517356589
1,0,-53.25,-21.25,-9.52920948927328,7.26360460950425,1.76944288222902,-8.17575446776658,-1.9608120180559,-6.49210584744297
0,0,-63.5833333333333,-35.5833333333333,-4.45564488531984,7.65808007793435,4.52097891622001,-8.25666447453771,-0.0169105720203828,-7.06719428666268
1,0,-54.75,-2.08333333333333,-11.9470220902362,7.72054643055998,-0.0492843541425816,-6.577015007433,-0.511113123962637,-6.63046568900643
0,0,-48.0833333333333,-10.0833333333333,-10.3866186613041,8.53727874999286,0.0966508974202936,-8.764172818657,-1.12163509634702,-6.52725652485373
0,0,-63.4166666666667,-24.75,-6.4988144068152,9.62595952114659,3.03283220361298,-8.83631876298723,-0.941888673562579,-7.44790228529426
0,0,-55.4166666666667,-33.25,-7.40349712794029,5.48544644483609,4.74172418192106,-6.86293218255556,-0.427111779132974,-6.72453894895416
1,0,-71.75,0.25,-14.1042719137671,4.99462960533567,1.66531301644244,-7.41145707045247,-0.65077257385225,-7.09259381699253
0,0,-52.5833333333333,-0.916666666666666,-13.0240327717972,7.09861342974225,0.320234209739717,-6.9285919397183,-0.406959136468324,-6.82152578077104
1,0,-51.9166666666667,-11.9166666666667,-10.5325039224224,8.6700164578101,0.651135319728301,-9.67948755069526,-1.64451617560398,-6.68156236231805
0,0,-77.75,7.08333333333333,-15.3722605269583,4.6400487051207,-0.348009054899595,-8.58001735743394,2.65225345894394,-6.59408397341446
1,0,-63.75,-8.75,-11.8189061379644,7.57005604038893,0.618286548440518,-8.34395110245578,-0.984637374406248,-5.98543317222047
0,0,-64.25,1.75,-12.906553915808,4.79625724774646,0.62879802886875,-7.69389928242091,-1.52156069350521,-7.51557843889674
1,0,-53.9166666666667,-25.4166666666667,-9.31375841012128,5.04113296585549,4.34307393311868,-8.74009488241282,-1.26205733101337,-7.17006895318057
0,0,-37.9166666666667,-5.41666666666666,-9.84589216785292,10.1237840168686,-0.923010069095057,-6.63132808902055,-1.42420665729598,-7.47263452601453
0,0,-39.75,-18.4166666666667,-10.4026315325201,6.50201388021723,2.1401913770511,-6.04143405787164,-1.66925173614082,-5.77095811136484
0,0,-61.0833333333333,-29.75,-6.58250719818101,7.96937944534128,3.97854960452728,-8.41809741167093,-0.653464792042364,-6.8710745137333
0,0,-50.75,-0.583333333333332,-14.5047743100097,5.64768787909604,0.327130919574294,-7.61569480273206,0.794746544188121,-7.03261006226178
0,0,-53.75,-2.91666666666666,-12.1784987669294,7.06559650642532,-0.446617194399341,-7.15861604319271,0.298967175568296,-6.86839894988028
0,0,-42.5833333333333,-20.9166666666667,-8.03308987643263,6.04177081786373,1.31218524393007,-9.24500542954622,-1.35267070844312,-6.02881461189552
0,0,-53.9166666666667,-16.9166666666667,-9.28686364274258,7.291834736326,1.03577566168699,-9.49111692492471,-1.22453632774679,-6.41308064272219
0,0,-58.5833333333333,2.75,-12.1741466712666,7.75024852934759,-0.151122474922295,-6.93567750610312,-0.0126067390450592,-7.23551121272409
0,0,-40.25,-11.5833333333333,-8.37622517733682,8.10385858994977,1.14882323628301,-6.01724969418156,-2.19669046723509,-6.9025622374798
1,0,-78.25,1.91666666666667,-18.3338083172122,-0.300726071381261,3.32703755397889,-9.43793291029713,-2.07727818728795,-8.56873390010285
0,0,-53.25,-2.91666666666666,-11.8086917826918,7.49574433514344,-0.669832891445131,-6.92563988181071,0.150481666333983,-6.97381795339322
0,0,-38.75,-7.91666666666666,-8.24662002832716,8.86372547838699,-0.0412475533257198,-7.10519254135696,-1.41465291798824,-6.84808324169584
1,0,-59.0833333333333,-23.75,-7.82135208721808,8.84856646950899,3.25147608796163,-7.77722707944163,-1.36649861953977,-7.37378616537183
1,0,-41.75,-12.75,-6.86727893604879,7.87380256708975,-0.1080912103725,-7.35717952108506,-2.10118111803757,-7.1543817423676
0,0,-76.25,-10.0833333333333,-4.76500446206097,5.32973155231431,-0.875409587220069,-8.01910543828089,-2.27222470119644,-7.6578754279267
0,0,-63.9166666666667,5.25,-14.4781625701892,4.68213460353867,0.724673516010353,-10.4053247390338,-1.27853847271319,-6.34739895390093
1,0,-59.0833333333333,-28.25,-7.4852275067329,7.46926490973874,3.94039307852509,-7.5805533757323,-0.753470690521441,-6.37605481736751
0,0,-61.0833333333333,1.75,-12.5600794096823,7.67153912389152,-0.231956975995788,-7.29934203101504,-0.373542862669638,-7.54994550356115
1,0,-70.0833333333333,-31.4166666666667,1.57185189017778,0.172669605045786,-1.04850268063665,-6.77282752018343,-0.0756290118474344,-5.92380143457683
1,0,-48.9166666666667,-23.25,-8.26969545433435,6.59162639657515,1.97573745800273,-8.46366781895253,-1.77287495200158,-6.59057620519115
1,0,-64.9166666666667,-19.4166666666667,-4.55148090213301,5.86492408895089,-0.448772947525255,-8.20816363852926,-1.69355885081594,-7.14213694802659
1,0,-75.75,-6.08333333333333,-12.8833458251151,6.40293440604366,1.68590323446987,-7.87283061389484,-2.73790159755106,-7.47463612341092
0,0,-61.9166666666667,2.08333333333333,-12.3848664090757,7.34795547311297,-0.143503208797341,-7.31243437753466,-0.741892572393795,-7.6574445432409
1,0,-71.75,-10.0833333333333,-11.3564270449251,7.1172774952259,1.11687795828518,-8.71469030531214,-2.50759379176837,-6.43456329330697
0,0,-83.25,9.58333333333333,-12.3150857849868,3.67550140012834,0.672771781217712,-8.97347029993249,-0.910466506441677,-6.47936374235122
0,0,-71.5833333333333,-7.91666666666666,-11.975764001214,6.68895708391615,1.26451487670385,-8.1528592652132,-2.41590432278992,-6.330753215439
0,0,-57.25,-20.75,-9.57181015012545,8.18554897623983,2.64307643869906,-7.98348132375451,-1.75851630062087,-6.69095538598465
0,0,-57.0833333333333,-15.9166666666667,-10.003316168641,8.55723469132048,1.59743667158595,-8.70227384189623,-2.11916358354605,-6.65314302829873
1,0,-48.75,-17.5833333333333,-9.07942663734473,8.12587113674338,0.699837135778801,-9.27205261525941,-1.43144393666634,-6.82878483638364
0,0,-60.5833333333333,-12.0833333333333,-10.0965408657353,7.28957615502427,0.514383867278575,-9.56569509958645,-1.06571966310017,-6.25420034804362
0,0,-58.5833333333333,7.41666666666667,-13.9135745370256,5.36872945132715,1.02580274987503,-6.28070062781076,-1.07281997262401,-6.08683462463451
1,0,-39.9166666666667,-6.25,-8.69790656403126,9.47225919865836,-0.672798247141909,-6.40121581096492,-1.41261151700795,-7.29308405679626
0,0,-68.9166666666667,-20.4166666666667,1.00716943433394,4.26508828083225,-2.47840266058833,-9.10803714070821,-0.685162927725523,-8.65810799775473
1,0,-70.75,-9.58333333333333,-11.2993594677619,7.33717019642111,0.793992901200386,-8.82265284555466,-2.12720160667187,-6.27882970343708
0,0,-49.0833333333333,-17.75,-9.01434847039267,7.89279490446918,0.66251900478544,-9.03881337383459,-1.39974778432951,-6.59429268580482
1,0,-45.0833333333333,-17.4166666666667,-8.55597811356234,8.02561723692107,0.876970681588104,-9.57342965374957,-1.69680748770629,-6.76629407210479
0,0,-52.5833333333333,-11.0833333333333,-10.7138000593045,8.53930676914107,0.811303125177086,-10.3532394270183,-1.47040122315935,-6.77986991412193
0,0,-62.4166666666667,-8.91666666666666,-11.8416045394694,7.37433712028454,0.89208749933782,-9.24255906782137,-1.21555734819554,-5.84359499916948
1,0,-75.0833333333333,3.91666666666667,-12.0361462644474,8.40401628402853,0.746994377838422,-6.97194442583594,-1.80813066801869,-7.69122528370189
0,0,-65.25,-26.5833333333333,-5.91145623751436,7.80316827968152,2.3866424551982,-8.37678317670382,-0.784555956335664,-6.47610782579593
0,0,-74.9166666666667,-4.75,-13.3678917628976,5.72564448394051,1.89715925679869,-7.51015947895011,-2.71232788627436,-7.2750436916803
1,0,-69.4166666666667,-33.75,-0.370459213909468,2.31199869143134,0.740033497571618,-7.33272682744646,0.310048220272213,-6.49876788998792
0,0,-63.9166666666667,-6.41666666666666,-12.6167123229724,6.89518300558179,0.760021707185435,-7.97778987688467,-1.26651263829166,-6.18529161321007
0,0,-65.4166666666667,-20.25,-3.23806095620486,6.29320426781442,-0.121585263487217,-8.76662198433804,-1.47296829624773,-8.01352631417214
0,0,-54.0833333333333,3.91666666666667,-12.8965946335591,5.88880847540509,0.80585810739838,-7.09520143867323,-0.407047795079396,-6.5319147879407
1,0,-41.25,-11.4166666666667,-7.21855062562277,7.15570013200648,-0.103583835084472,-6.19311820745464,-2.10768235579484,-6.54895403762508
0,0,-50.5833333333333,1.25,-13.1177103525107,7.0012205307626,-0.465418037953293,-6.95626177790932,1.2601180420645,-6.28803588250427
1,0,-49.25,-18.25,-9.04684041109622,8.57246976235473,0.635292742798877,-8.75873912220123,-1.38541364884306,-6.82343647493383
0,0,-73.75,-11.9166666666667,-10.4216470698775,6.35040666008508,0.839453702929481,-9.36490353844461,-2.43463316513475,-7.26571692299536
0,0,-68.4166666666667,-20.75,1.25848295378592,3.88371691937782,-2.13460020803191,-9.06009866674597,-0.683612426581538,-8.54320675562526
0,0,-67.75,-21.9166666666667,2.20045403837007,3.23478209825637,-2.27918664223045,-9.23302442139937,-0.536132640628671,-8.640075919565
0,0,-67.75,-2.58333333333333,-14.8039158074936,3.27342464023398,2.41065873466635,-7.32387364277418,-1.92152156468463,-8.21709761220015
0,0,-61.0833333333333,-7.58333333333333,-12.4855986851926,7.06756313914392,0.666042007917003,-8.76681983681979,-0.140946214189162,-6.26433589239386
0,0,-52.25,-23.25,-8.41013299155167,5.96491569261557,2.62486973958341,-7.81971569050604,-1.61400112748574,-6.68055325576218
0,0,-83.25,9.41666666666667,-10.6903992995763,0.0895081670135567,-0.311704962162354,-10.1359752523916,-0.789573460053736,-5.00747943527388
0,0,-71.4166666666667,7.58333333333333,-12.3365307627449,7.39675915308897,0.301396459225571,-8.46807781169797,-1.2088797642462,-6.689130786097
0,0,-60.75,1.25,-12.8982839932261,7.35052919856156,-0.187291614206757,-7.53055832952823,-0.370822644363942,-7.40939941061918
0,0,-55.9166666666667,-17.0833333333333,-10.0523588923631,8.72356829892806,1.75724741507531,-8.72711157501561,-2.02271176815767,-6.55734793069434
0,0,-44.4166666666667,-3.25,-11.925913918498,8.26411181191856,-0.449467857764536,-6.79085881789664,-0.396907121574684,-7.01258137979238
0,0,-51.75,-22.4166666666667,-8.55428703173238,7.15928543294323,2.47598823979798,-8.16028310763394,-1.71499780919128,-6.85367124269446
1,0,-64.5833333333333,-0.416666666666666,-14.5922666097456,4.70865341667496,1.77201783294023,-7.17371614349322,-1.82448394694711,-8.24189607574499
0,0,-64.4166666666667,-22.0833333333333,-6.27901318563545,7.77836552965629,2.12895571705356,-9.67873729976337,-1.20102285578546,-7.01363833657616
1,0,-61.25,-4.08333333333333,-13.4749049585316,5.93261750284551,1.12644886226532,-6.64894043071946,-1.21799217804208,-7.08489612252742
0,0,-57.0833333333333,-18.75,-9.96148764923199,8.44899625418464,1.88685615979781,-7.76675716497779,-1.97426625109358,-6.44131234022645
0,0,-77.4166666666667,-5.25,-11.7156117264394,4.1838879165381,2.03413785460646,-6.53056110095941,-2.53679602539493,-6.83354998672084
0,0,-81.75,8.58333333333333,-10.6523245218187,2.79284879149294,-0.000702618295432646,-8.24977948941252,-0.936034847048214,-5.56365533471425
0,0,-56.4166666666667,-12.4166666666667,-11.0092929908103,8.31992291842792,0.870484492686198,-10.5803490304002,-1.17683789552661,-6.59347542418977
1,0,-54.25,-14.75,-9.55715173435043,6.9312318029964,0.75535510919291,-10.3824396171097,-1.22536476446079,-6.38976832296652
0,0,-54.9166666666667,-32.0833333333333,-7.47215333799204,5.88476767402759,4.42473171746438,-6.97495106452985,-0.495166527816326,-6.70423151090545
0,0,-72.75,8.25,-13.2438015549238,5.63628852243488,1.3917824243871,-8.35301836355317,-1.89847714022551,-7.38708814776273
1,0,-59.5833333333333,-4.75,-13.0248825386666,6.39518322006699,1.33069504173081,-6.67630567010456,-1.1422934865655,-7.06731786198183
0,0,-48.5833333333333,-13.5833333333333,-10.4820474209944,7.89797808757523,0.0209494572963627,-8.72425266628312,-0.677470248717225,-5.91535416819071
0,0,-59.9166666666667,3.91666666666667,-10.8468027293619,8.33447593544741,-0.809011495356471,-6.53639493715817,-0.790345799835532,-7.24049359111482
1,0,-75.75,1.58333333333333,-13.6557417435033,3.65244400734018,1.28429207953075,-7.61356920762776,-1.04677008550893,-7.73933151507784
0,0,-52.5833333333333,2.08333333333333,-12.8259059713643,6.10373118997983,0.651846622790106,-7.46285761917883,0.0713346471139464,-6.66154917360172
0,0,-76.25,-6.41666666666666,-11.3201082637144,5.96553205686016,1.43932950867836,-7.35063599372981,-2.81969470578887,-7.81459031353411
0,0,-58.0833333333333,5.91666666666667,-13.1682987833905,5.77994298724297,1.35279957609837,-6.46494878844625,-1.66580658174031,-6.61886823266771
0,0,-59.9166666666667,-6.75,-12.3664507134324,6.90632050707669,0.856798513778273,-7.9203225588663,-0.251234335258166,-6.6834308867782
0,0,-77.0833333333333,1.75,-10.4578630252846,5.83814833476653,-0.231886877015928,-7.03523667014531,-1.15308474832498,-6.98514205990612
1,0,-69.5833333333333,-23.5833333333333,-3.45377367698341,7.76512527804141,-0.0176068701434155,-6.03583677147616,-1.46386053512228,-7.79324085048995
0,0,-50.0833333333333,-6.08333333333333,-11.3820104670041,7.12108941411986,-0.280683105791736,-7.87434392958014,-0.36977879640304,-7.07694067003218
0,0,-71.5833333333333,7.41666666666667,-12.5710580202097,7.07444262515217,0.239484243060672,-8.6984429739122,-1.00084795969172,-6.78373569814033
1,0,-45.5833333333333,-5.41666666666666,-10.2043771011092,9.23330636115348,0.112844905777986,-7.49201231210177,-1.16453488553644,-7.05547172277146
0,0,-58.75,-35.75,-5.77090359134313,5.94354885869508,4.54519105239744,-7.30217960891417,-0.34687109420349,-6.3649447495051
1,0,-42.9166666666667,-12.0833333333333,-8.37253025713109,9.89422046395499,0.263559241805076,-8.13974801710211,-1.96424190597407,-7.88611384438515
0,0,-59.4166666666667,-14.0833333333333,-9.58868640689006,7.01056367182124,0.664837382728512,-9.72813759917707,-1.31581526112309,-6.52602889232264
1,0,-50.5833333333333,-3.75,-12.6451992686712,7.51332409252698,-0.667807208439209,-7.75102758969888,0.496154435074565,-7.31419244606213
0,0,-56.0833333333333,-8.75,-11.8616440001245,7.59611809279018,0.611528360637759,-9.83837380797508,0.855696752335004,-7.43672020242695
0,0,-79.75,-1.25,-11.5378150708129,7.65425251231477,-0.454140623698282,-9.91990408110837,-2.56063193672549,-5.73915791021945
0,0,-57.4166666666667,-32.75,-7.16325228871446,5.96191462320445,4.95292949172232,-7.36874981982305,-0.421700515778478,-6.47162664055446
0,0,-62.4166666666667,-13.25,-10.0848930971282,8.31709290012474,0.781528243994405,-8.91473110415804,-1.6023717504429,-6.69923783708991
0,0,-66.4166666666667,-29.5833333333333,-4.71389025220323,10.0366502722221,4.00571804799026,-8.23565111064976,-0.255563215734791,-7.90795972113774
1,0,-74.0833333333333,-4.25,-13.8414916450492,4.94485052044724,2.3274614544891,-7.53084570732211,-2.8797798027854,-7.60800200094299
0,0,-58.25,-8.58333333333333,-11.3172246031061,7.70500803183351,0.786943004913374,-9.57007024158099,-0.646188634019967,-6.1783655788171
0,0,-72.5833333333333,-15.25,-0.0500902162633633,0.371699905910363,-2.23207244123863,-10.340615238095,-0.997593487434455,-6.68180664518651
0,0,-69.9166666666667,-26.25,-3.42061957887661,7.84363661185196,-0.556084698341577,-5.97332676796834,-1.17562743813629,-7.70117186878745
0,0,-68.9166666666667,3.41666666666667,-14.3118378173567,5.72245593270919,0.866824591444466,-8.12404542336933,0.720813753316195,-7.29380016759104
0,0,-56.9166666666667,-16.75,-9.99213497155775,8.85540692830475,1.74999707316984,-8.54630069927797,-2.05457061782636,-6.7261156811832
1,0,-73.9166666666667,3.58333333333333,-13.71795240465,4.72226889476824,0.45935688469589,-8.30274307196054,0.221503486278794,-7.00791817481659
0,0,-69.25,-3.75,-13.5610671083047,4.86417168114577,1.73833100113545,-7.44320004706033,-2.49869849227084,-7.16859408524339
1,0,-65.4166666666667,-0.25,-14.5049287165376,4.55788198466471,1.92019975487056,-7.07843752954367,-1.969092199239,-8.11963164720215
0,0,-39.75,-8.75,-7.81356720178178,10.1310209918236,0.0787356623534304,-6.8208447668039,-2.05366623621881,-7.9252401087006
0,0,-40.25,-11.25,-8.61752447119303,8.43874859449836,1.16600147648591,-6.23571571440657,-2.25393911923957,-7.00491720757819
0,0,-65.9166666666667,-21.4166666666667,-0.123817716750007,5.33199227905499,-0.335224767935775,-9.68780696958196,-0.767948722807451,-8.8822948822512
0,0,-79.0833333333333,-6.75,-6.18923024971693,4.4600174974786,-0.827112401843892,-8.42568025045411,-2.45630915270278,-7.18569607080741
0,0,-70.25,-4.91666666666666,-13.5868787722154,5.07541258827346,1.63908574897758,-8.0316003741899,-2.45298739035208,-7.25042278460606
1,0,-50.4166666666667,-9.91666666666666,-11.2352717630679,8.95001270360541,0.417389370497658,-9.15916000411675,-1.41915053746989,-6.67692271372594
0,0,-57.5833333333333,-4.91666666666666,-12.9618590180136,6.76508154283105,0.849152725020111,-7.38761804669125,-0.278034302468668,-7.13721227101288
0,0,-55.5833333333333,2.41666666666667,-11.8613723041882,7.15080465795088,0.0193312417092293,-7.48858506824205,-0.654878773124798,-6.62170980668832
0,0,-64.75,5.91666666666667,-13.6568421317539,6.11104718593297,0.136772386333789,-10.0500125351552,-0.604995132165226,-6.16500712449782
0,0,-42.25,-13.9166666666667,-7.54520040321374,7.83412387398044,-0.120554556802823,-7.49688950316824,-1.93718281537531,-6.66997699018902
0,0,-77.75,-2.75,-13.7548300339462,4.24460365417576,2.38807434897532,-7.16807956450933,-2.50630233876775,-7.96838028802503
0,0,-72.0833333333333,-5.25,-13.2953219612134,5.4030065985553,1.79628800787088,-7.89096188588363,-2.60243326515396,-6.93199531255116
1,0,-73.0833333333333,-12.9166666666667,-5.80562610312728,4.71490319798314,-0.583652858140579,-9.62699691698081,-1.9481040903449,-7.42460997750441
0,0,-70.0833333333333,1.25,-14.9379797912238,3.77818484796406,1.801389414844,-7.90789053873724,-0.55063101547812,-7.84901006564687
0,0,-71.9166666666667,-2.41666666666667,-14.6805824580938,3.72624291590099,2.61883572902208,-7.1911969722891,-2.35062705336186,-8.26769630972723
0,0,-48.5833333333333,-20.4166666666667,-9.11786893339502,7.41283234213931,1.25057839781965,-9.22523892557808,-1.91041791162453,-6.41523826875313
0,0,-69.4166666666667,-21.4166666666667,-4.31858717518434,8.09207873176584,0.999341337419915,-4.87678046118609,-1.39717841055798,-6.89893951693512
